Time,Type,Location,Message,Details,ML_Flag,ML_Details
2025-10-15 08:26:07.690,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:09.569,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:11.438,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:13.312,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:15.203,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:17.114,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:19.016,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:20.905,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:22.797,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:24.702,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:26.612,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:28.527,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:30.439,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:32.370,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:34.292,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:36.286,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:38.231,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:40.348,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:42.355,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:45.508,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:47.854,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:50.059,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:52.051,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:54.055,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:56.008,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:26:58.043,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:27:00.030,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:27:02.050,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:27:04.039,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:27:06.036,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:27:08.274,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:27:10.214,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
2025-10-15 08:33:44.395,ERROR,Terminal,"C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values","C:\MERN_TT\tabs\plottab.py:217: FutureWarning: Series.fillna with 'method' is deprecated and will raise in a future version. Use obj.ffill() or obj.bfill() instead.
  x = df[""Time_s""].fillna(method=""ffill"").fillna(0).values",0,
